,project id,cluster,project description
25,25,10,"Description Campus-based online dating social network website. Aiming at helping students to find their girlfriends/boyfriends on campus. Usefulness One of the biggest concern among college students is finding boyfriend/girlfriend. Why?Students from engineering say there are too fewer girls in the same class, and girls from business college say that too fewer boys in the same class. With that being said, the gender ratio across colleges are very unbalanced. For students who spend most of their time in classes, labs, It’s kind of hard for them to find proper people to date.There are apps like Tinder, which can show people around. But it cannot restrict to a specific campus. Students tend to find their boy/girlfriend who is also students in the same campus. Our web aims to help only registered students to find their true love. RealnessUser data: Personal information, for example, name, age, major, interests, gender and brief self-introduction. This data is obtained through user registration. Geographical data: campus places, for example, library, building, coffee shops. This data is obtained through manual input. Functionality that you plan to offer Basic functions:•	Insert/delete comments into database when users creates/deletes comments •	User profile editing •	Search for users by filter •	Homepage, display popular users •	Comment board  Advanced functions:•	Recommended People (based on friendship network, preferences, etc.) •	Come and Greet, Recommended Places (based on geo location) "
26,26,11,"DescriptionDropMuse will allow users to signup to receive playlist recommendations based on the types of songs they enjoy. Users will be able to enter specific songs and keywords, and DropMuse will make a playlist that is specifically relevant to that input. We will scrape song lyrics to provide the ability to search by relevant keywords and provide more accurate recommendations. Users will then be able to offer feedback on the generated playlists, which will allow DropMuse to refine the recommendations to become more relevant to what the user wants.UsefulnessServices like Spotify generate playlists, but do not let users create playlists from keywords. We will be able to generate more relevant playlists by letting users seed our recommendation algorithm with songs and keywords that they are already interested in. We will also place an emphasis on using lyrics for song recommendations, which many other music services do not currently take into consideration.RealnessWe plan to scrape our lyric data from sites like Genius, AZLyrics, Lyricsplanet, etc. By combining these disparate sources of lyrics into one centralized service, we will be able to leverage this data to provide better recommendations. We will scrape song genre data and metadata from other music services like Spotify and Last.fmDescription of FunctionalityBasic Functionality•	Users will be able to sign up for accounts, and create playlists seeded by keywords •	Users will be able to navigate and view their playlists, and click links to listen to the songs. •	Users will be able to share the generated playlists with friends.Advanced Functionality•	We will perform sentiment analysis and entity extraction on our database of lyrics to better inform the algorithm we will use to generate playlists. Our idea is that lyrics hold a lot of latent information about songs, so careful and automatic analysis of the lyrics will allow for better song recommendation than is currently available. Users will be able to thumbs up or thumbs down tracks on each playlist to indicate whether or not they thought that track belonged in the playlist. •	We will create a generalized scraper to scrape the variety of publically accessible lyrics website to create a large dataset of song lyrics. This scraper will be general enough to support the major sources of online lyric information."
27,27,8,"•	Description•	It is a ride sharing android application that lets you find people driving to where you want to go and hitch a ride with them. It solves the problem of having to rent a car or take a plane if you are going far away, and also reduces the overall cost of the trip per person by splitting up the cost for more people. •	Usefulness•	Our application is useful because it provides an easy and convenient way to get somewhere that you need to go if you don’t have a car or the money to rent one. Instead, you can carpool and use this app the find the person to drive you. •	There are similar ride sharing applications that already exist, such as Hitcharide, Ride, and Carma Carpool. Our application will be different because it will allow you to string together multiple rides and locations, as well as get off before the intended destination, in order to more flexibly allow people to get where they need to go.•	Realness•	We will use fake user posts as our data. Each fake post will be a user saying that they intend to drive somewhere, and then other users will be able to browse through these posts to join the rides. Also, we will use fake user comments that people leave on other people’s profiles as data. For the cost calculation, we will scrape gas data from http://gasprices.aaa.com/  •	Advanced Functionality•	Basic Functions•	Be able to create an account and log in to which is personal to each user•	Be able to create rides that other users are able to join. Rides will be update-able with new information (i.e. driver decides to change price).•	Be able to browse for rides that are near you or go to/start from a specific location.•	Be able to leave comments on users profiles, and upvote or downvote those comments. Also the ability to rate a user.•	Be able to block other users, so they don't see any rides that you are driving in.•	Advanced Functions•	We will use flexible graph traversal algorithms in order to connect riders with multiple ride providers in order to provide the best overall route from point A to point B. This is a cool feature because even if there is no ride going directly from point A to point B then you will still be able to get there - by going from A to C to B. Additionally, it will allow users to find the shortest trip- or even find trips that avoid certain areas or go through certain areas if they so choose. •	We will include an advanced cost estimation algorithm that accurately predicts what the total gas cost will be for the trip by using the actual gas prices in the areas the trip goes through and how long it is in those areas, as well as what vehicle they are using, so that ride providers will be able to charge a fair fee for each rider. This feature, along with the graph traversal algorithms, will allow us to provide users trips that are not only the shortest, but trips that are also the cheapest, which is a cool feature.•	No labels"
28,28,3,"Description•	IlliniPost is a platform that is designed for UIUC students in order to let them study, make friends, and relax better. At IlliniPost, there are three main sections including Q&A, entertainments, and classes information. In these three sections, students can post questions, reply, and keep track of certain posts they focused. For the user who doesn't want to sign up an account, they can use keyword search to find useful information they are looking for and also ask or answer questions. For the user who has an account, they can own a custom page after they login so they can focus on the category they care about most. By using at IlliniPost, students of UIUC can have easier and happy daily life.Usefulness•	(Why useful) First, Many UIUC students such as my friends have many questions about classes such as how many working loads does this class have, how to get A in this class, and where are the chatting groups of this class, and etc. They are also interested in finding good restaurants. However, currently, there is no single platform that can answer those questions together. Students have to find those questions separately,  and in most cases, they failed to find the answers of those questions because of lacking resources. However, our platform can collect answers of those questions together, and students can post and answer all the questions they focused on this platform, which is very convenient and useful.•	(Similar applications and their disadvantages) Currently, Yelp can recommend good restaurants, RateMyProfessors can recommend good professors, and Piazza can answer some questions about classes such as how many working load does this class have; however, each of them only has one single function, and students have to go to those websites one by one in order to find the answers. What's more, RateMyProfessors' answers are out of date since it only has the few answers about professors, and sometimes it even does not have any interviews about new professors. Piazza do have some answers about some classes, but they are not sorted well, and students sometimes who have taken this class could not see those questions at Piazza on time, so that they could not answer those questions.•	(Why our platform  is different) Our platform, the IlliniPost, can solve the above problems well. Since it is a unique and single platform that contains different sections, students can post all their questions in sorted sections, and students who want to answer those questions can see them on time by looking at specific sections. What's more, we will update the questions and answers on time so that users will not see the out of date information. Unlike Facebook, Twitter and other social networks, illiniPost aims at connecting the previous, current and future UIUC members, and together to make UIUC a better community.Realness•	Our website contains data from three parts: Q&A, entertainment and academic. We plan to use Web spider (python) to get data from various website. For Q&A and academic, we can grasp data from reddit, course hero, Quora and Blogs. For entertainment, we can see reviews from Yelp, Facebook and twitter.•	Also we can add data manually by either writing blogs and registering on our own or inviting UIUC students to post there blogs and questions in our website.Description of Functionality1.	Basic Functionality a.	Insertion: People will need to post their questions, answers and experiences on illinipost, so adding those data to database will be essential.b.	Deletion: Since we decide that unregistered user can also make a post on illinipost, it will be necessary for the administrator to delete spams and out of date posts.c.	Update: For the user who wants to add or edit their post, update information to database will also be necessary.d.	Search, list and return results: Search and return also play important roles in our website for users who is looking for a specific content.2.	Advanced Featuresa.	Hot-key clouds: In the main page, we will cross data from different websites, and analyze the search in our website. Present the popular keyword in the main page in a circle and all the keyword will move constantly in the circle clouds.  b.	Trace tracking: Based on the search data and post data, give user a customerized main page category showing in their main page. "
29,29,9,"DescriptionWe would like to create a platform where basketball fans can have improved experience during the game season. Based on users’ favorite teams, players and other information, we will recommend match-ups and relevant information (such as pre-game and post-game news, game statistics) to them. After watching games and relevant news, one user could favorite games and players, and leave comments about the game. Based on feedbacks, we will adjust our game recommendation. We will also do some manipulation and visualization of  game statistics, which will give users more insight into games. Usefulness State as clearly as possible why your chosen application is useful.  Make sure to answer the following questions: Are there any similar or equivalent web sites/applications out here?  If so, what are they and how is yours different?1. Avoiding repetitive and unavailable for game information, users could find what they want at one place.2. Improving user experience by offering personalized gaming schedule.3. Equip users “statistics” insight so that they could have more to talk about with their friends. Realness Describe what your data is and where you will get it.Relevant data involving  teams, team players, game location, game stadium, game time and relative pre-game and post-game news will be obtained from prevalent NBA websites such as stats.nba.com. For user-input data, we will invite friends to register on our websites to collect sufficient user information. FunctionalityBasic Functions:1. Collecting data from prevalent sports websites by APIs.2. Admins could insert/delete/update the user information and game information.3. User can search the game by related information such as teams, players and game time.4. Users can create their preference list of teams and players and request recommendation from the server.  5. Create a comment board for users to leave their comments for the games. Advanced Functions:1. Recommend games and relevant information based on players' preference.2. Data manipulation and visualization of game statistics (Tentative application, we will show team performance in home games and road games, which will indicate whether there is home court advantage for one team)"
30,30,4,"DESCRIPTION/USEFULNESSWe will be creating an auction site with a social media component. eBay is the leader in the online auction world, but due to the fact that nearly any product can be publicly sold on eBay, it is often difficult for the user to find what he/she is looking for. One reason for this could be that sellers are not able to target their auctions to certain groups of people, requiring the buyers to scroll through many unrelated items to find the product they desire. Additionally, Facebook has buying and selling groups, for example, UIUC’s Textbook Exchange group. These groups lack the ability to coordinate auctions (they simply have a ""Message Seller"" button), so sellers can easily overprice or under-price their products, which is sub-optimal. We seek to harness the strengths of both services by combining them together into an auction website allowing you to only see auctions that are of interest to you.REALNESSOur product data will be collected from Amazon. We will be ""auctioning off"" these products. In addition, real people will be creating the user accounts and we will create pre-made groups for common interests, with the ability for users to create their own groups.BASIC FUNCTIONSThe basic functions of the website include:•	Create user accounts•	Log into their user accounts•	Put items up for auction, specifying a start and end date, and upload an image•	Assign products to a category, where categories are hierarchical and can contain sub-categories•	Bid on items•	Create auction groups under specific category(es), specifying the location of the group and, if desired, the radius, outside of which users will not see the group (discussed more below)•	Delete their own groups•	Join an auction group•	Establish connections with other users (similar to any other social media site)ADVANCED FUNCTIONS•	Recommendation System One advanced feature will be a recommendation system, requiring the use of machine learning algorithms.  We can use this to suggest new auctions to the user based on what groups they are a part of, the product itself, the popularity of the product, in addition to other features.  We can use a similar algorithm to recommend groups to users.  •	Search by Location The other advanced feature will allow the user to specify a ""central location"" geocoordinates of a group, if desired (this would be useful if the user wanted to create a local group, say, only for Urbana-Champaign residents). Then, any user could search for nearby groups and be presented with this list. To obtain the geocoordinates of users or groups, we will use the Google Maps API to retrieve these coordinates. They will then be stored in our database, and we can use the spherical distance formula to compute the distance between two of these geocoordinates."
31,31,1,"DescriptionThis application is a real-time data visualization tool that takes in any type of data such as, sensor data or stocks, and produces a real-time visualization model of the user’s choosing. There is also an option for predictive analysis, which finds correlation between the different data points inputted into our tool. The problem we are trying to solve is the lack of optimal real-time data visualization. Our solution is to create a seamless tool that takes in variable data inputs and presents a user friendly model with API capabilities.Usefulness•	There are existing tools made from utilities like D3.js that are able to visualize an inputed dataset. •	However, currently, there is not a similar application capable of data visualization for such a wide range of datasets, from stocks to Internet of Things. Our application is a one of a kind tool that makes viewing data simple and can adapt to any user’s needs. •	What makes us different is that there is a vast amount of data, especially with things like IoT, that do not have a clear means of communicating what the data means. Our advanced functionality solves this problem.RealnessOur data is real data fed from existing datasets (from both hardware like sensors or Nest thermostats as well as software such as Stocks APIs). It is continuous and versatile, meaning that there is a constant stream of data. The beauty of this application that essentially any data can be inputted and our application will adapt to meet the needs of the user.FunctionalityBasic FunctionA couple of basic functions include importing data, creating and managing user profiles, manipulating the database of data, and printing out data info. For the demo, we are going to simulate data from a sensor by creating a script that will generate random numbers from multiple sensors. In addition, each user will have a different database for their specific data. Once the data is imported, the user can insert, delete, or update the data (3 of the CRUD operations). The data will also be categorized by either sensor in our sensor example or by companies for the stock example.Advanced Function•	Predictive analysis - cool to have this because it can allow users to extrapolate further and use our application to make their own conclusions •	Comprehensive API support- cool to have this because it can allow us to make our product open source such that other users can modify the codebase to optimize the real-time algorithms, etc. •	Data visualization- cool to have this because there is a vast amount of data, especially with things like IoT, that do not have a clear means of communicating what the data means. Our advanced functionality solves this problem. •	Managing multiple user sessions and keeping them isolated- many apps have scenarios in which multiple users are using the site at once, but ours involves modifying a common dataset (e.g. stock data) while keeping this modification isolated to that user •	Real-Time- cool to have this because instead of taking pre-gathered data (like what D3.js or other tools do) we can optimize and render to deliver immediate results •	Hours spent implementing the above functionalities "
32,32,2,"Description:This is a dining platform that provides recommendation on dinning choices based on users’ input and preference. Users can simply input the ingredients, flavor or any type of cuisine around the world and then our site will recommend numerous dining options, including nearby restaurants and recipes, to our users. Currently, there are a bunch of dining applications and websites (e.g. Yelp) out there, however, users usually need to decide which restaurant they want to look for in advance and these sites are not able to narrow down the dining options based on the type of food users prefer. Hence, the core idea of our project is that our website will make tailored dining recommendations to our users.Usefulness:The reasoning behind our application is that sometimes people crave certain foods with certain ingredients. Though websites such as Yelp or Grubhub provide names of restaurants that have certain types of food, these websites do not go into much detail and only allow for a general type of food search. On the other hand, our application knows that people crave certain foods at certain times and so our application searches for dishes at various restaurants and provides dishes that will match a person’s cravings.Realness:The data that we need for this application will come from various sources. Menus, addresses and recipes will come from websites such as Grubhub, Yelp and even from the restaurant’s personal website as well.Functionality:•	Basic:a.	Display restaurant information/rating/comment from some dining websitesb.	Display all the recipes relevant to the user input from databasec.	Post your comment/rating/photo of the restaurant to website d.	Share your own recipe/blog to our platforme.	Insource website such as OpenTable to provide reserve functionf.	Insertion/Deletion of dishes, menus and restaurant information and updating whenever necessary to our database•	Advanced:a.	Advance search function that parses through a menu - Breaking down the ingredients of each dish and providing the most relevant dish to usersb.	Provide suggestions of dishes to the users based on their past search history and other factors (e.g. weather) with the design of some matching algorithms that reflects preferencec.	Directing to a website that the user can order the food/reserve the table restaurants"
33,33,10,"1.	Description  We are going to do a very formal internship websites only for college students. Many internship websites right now are not that useful. We are going to get all the resources of top companies websites and from schools, and then post to our application. We do not invite recruiters. What we do is to set a big database for internship for students to search. Simple and clean.2.	Usefulness.   There many internship websites in the market right now, and most of them are complicated and do not have a focus. Many universities also have their own career service, however, in our application, we are only a big search engine and a useful platform for college students to find internship. It is simple and efficient. We manipulate our methods of computing and data collecting to gather as many internships as possible to put on the websites to let students to search with a simple search. There are no fancy and complicated structure, but just all the information for internships.3.	Realness.   We will have company names and the positions each company provides as our data. User information is also a part of the data. We will crawl the position information from the webpages of the companies.4.	Description of the functionality. a.	Basic Functions: i.	Position Lists: The webpage crawls top 50 companies from different fields occasionally and lists the real-time open positions (outdated positions will be deleted from the database).ii.	Sign-up/ Sign-in: User will be recommended to register first so that the webpage’s advanced function can better work for the user. There will be two ways for the user to fill in the registration form: he can either type in the information manually; or upload his resume and check the autofill from his parsed resume. (The webpage will provide parse and autofill function.) The user is welcome to re-upload a new resume, edit or delete his information later.iii.	Favorite Positions: User can bookmark/unbookmark his interested/favorite positions. He can check these positions as a list in his home page. He can rearrange the order of the bookmarked positions in his personal position list.b.	Advanced Functions:i.	Resume Parsing: The webpage will parse the uploaded resume and autofill the registration form for the user so that the user doesn’t have to type in the registration form (usually long) by himself.ii.	Job matching: The webpage will search the data base and match the user with his suitable positions. The match will use the information such as major, interest, past experiences, fluency level of skills, etc as references.iii.	Job search engine: This function is similar to the previous one but this function enables interaction from users. User can type in any key words and the engine will search the most relevant result for the user (just like a normal search engine, but only job positions will be listed)."
34,34,9,"1.	Project Title: Gaming Buddy Finder 2.	Project Summary: We hope to build a platform that allows gamers to quickly find like minded people to game with. a.	Description: We want to build a web application takes in user information via manual input and also by connecting with their game profiles in order to match gamers with others based on interests, skill level, location, etc.   b.	Usefulness: People nowadays are feeling depressed and games are often their only option to escape reality. By using our platform, we offer a user friendly yet useful network to link between gamers to promote relationships. It will be useful for busy, lonely people, whether they are students, businessmen or what-not who have no time to build large communities of people to game with, a chance to interact with people. Our platform aims to provide a quick match between users to play games of their favorite, and possibly build a feedback system on the users of their friendliness, helpfulness on games, or other features. Our platform is different from existing platforms because other apps generally provide a list of players based on a very broad search so the user has to do most of the work going through all the profiles and find a good fit. Our recommendation system will do this work for the user and provide a quicker, less frustrating experience.   c.	Realness: We will be getting data from users. The data will input their interests on the genres of the games, the platform of the game the user uses, the skills of the users, and the user profiles. The profiles will include the languages, the ages, gender and similar interest outside of games so that when users become friends they can have common interests that will promote the relationship. We will also pull statistics from various websites such as Steam to add on to the profiles.   d.	Description of the functionality that you plan to offer.i.	Basic Functions: The basic functions will be adding user profiles and inputting appropriate data. Also, we'll have player circles, a review system to give feedback on who was fun to play with, and  ii.	Advanced Functions:1.	We will have a recommendation system to suggest matching players using a decision tree. 2.	We will add on to profiles by connecting accounts with platforms like Steam and retrieve necessary information from online sources to enhance user profiles. "
35,35,3,"Description The website aims to give students a place where they can post questions about a course or look at how difficult a course is. Existing solutions include facebook pages (like Easy Classes UIUC etc.) but the information is pretty cluttered. Illini Classes would be a unified information base with reviews, course description and student concerns making it easier for students to decide which course to take. Usefulness Illini Classes will be useful since it is a combined database of information about courses. There are existing websites like rateMyProf which solely focus on reviews about professors. We provide students a place to review the course, the professor, rate the course and provide information about average course load. The students can also ask questions about courses, removing the need for intermediate websited like reddit to ask questions about courses. RealnessThe API provided by UIUC will be used to get the data regarding the courses, faculty and the departments offering the course. Example:http://courses.illinois.edu/cisapp/explorer/catalog/2017/spring.xml Other pieces of data will include user information, course information, reviews, and question and answers. The questions and answers will exist in a forum for each specific course, and reviews will be separate from the question and answers.  Course information will contain data about average course load (in terms of time), and a basic summary of what the class teaches. User info will contain (for now) just the username, password, and email.  Description of the functionality that you plan to offer.1.	Basic Functions: The data that we store in our database are of two types. The details regarding the departments, courses and staff will be obtained from the API provided by UIUC. While the reviews and ratings regarding the professors will be obtained from real users who use the system •	Users create an account giving basic details.Users can write new reviews, edit and delete them. There will be two access levels, users and another for moderators. •	In addition the website provides a search functionality for the users to search for a specific course using the course ID or name. 1.	Advanced Functions: •	Forum: students can ask questions about courses and get answered by other students or instructors •	Word filtering to filter out or change inappropriate words. Use NLP to see what students say the most about a certain course to give an aggregated review about a course. "
36,36,11,"Description: We plan to design a web application which promotes lesser known artists and connects them with a broader audience. Usefulness: Our application has the potential to act as an avenue for independent artists to have their own break in the music industry. It also provides listeners the chance to broaden their musical libraries with unique songs that the mainstream industry does not create.  Realness: We are looking into the Soundcloud API or using a web-crawler in order to retrieve the necessary data (i.e date posted, number of views, like/dislike ratio, etc). We will also incorporate user data in the form of user voting. This will be used to adjust our algorithm in order to better recommend music to a individual user's tastes. Description of Functionality:•	Basic •	Real Data:•	Soundcloud API Tracks•	User Profiles•	 Insert,Update,Delete•	 Search the database, List or Print returned results•	Advanced •	Promotion of Artists•	Music Suggestions based on User Voting•	Commenting On Songs (not supported by current database design)"
37,37,10,"Title:College helperSummary College helper provides various tools for students to manage their academic life.DescriptionCollege helper is a website which helps UIUC students who major in CS, ECE and ECON to schedule classes and to communicate with other students who have same class.Firstly, every student has to decide what they will take next semester. Sometimes this is a pretty difficult job. Suppose one student has a tough semester so that he cannot spare the time to meet his academic advisor. In this case, he needs to check several websites to list future classes and this is a cumbersome process. But with College helper, this job can be done easily. We offer easy managing of a student's academic life. Depending on major, standing and interest, students can get a best-fit of their class schedule. Also they can track their GPA and academic progress which indicates remaining credits and requisite courses to graduation.Secondly, we offer a forum for students who want to find a study-group or share an opinion about a certain class. Many classes use Piazza to ask a question or have a discussion but after finishing the semester, the Piazza system is no longer was managed by anyone,so it is really hard to get useful information for a student who wants to take that class in the future. As soon as a user adds a course to his course timeline, he automatically joins the registered class forum and he can see past discussions, look for study groups easily and use this website as his secondary tool for future classes.UsefulnessCollege helper is useful in two ways. Firstly, they can easily manage their academic work. There are several websites that offer this functionality. Namely, UIUC enterprise, compass 2G and moodle. But the functionality is spread out over these websites. For example, we can see GPA, earned credits, and standing but there is no way we can find a best-fit schedule depending on several factors like preference and major. So it will be absolutely useful if student can use such a system. College helper aims to bring the functionality of all these websites to one place.There is also no centralized source where a student can find opinions and discussions about classes from past students. There are several websites that provide similar information  like ratemyprofessor.com or koofers.com. But often times, they only show student’s opinion about the professor and not the class itself. College helper offers a simple forum where a student can easily find and interact with students who have taken the course before.RealnessGenerally, we have two data sets: one for the course timeline and other for forum.For the forum, as posts are made by users, we will be storing the threads, comments, user information, date/time of post and which thread each comment was posted in. This data will accumulate as the website is used. There is no initial data.For managing system, we need student’s academic records and information of classes. First of all, user will type basic information like his GPA, taken classes and standing when they sign up to the website. Data about the class will come from each department websites and course catalog provided by UIUC office of registrar. After gathering data, we will combine the information and make a more interactive and comprehensive databaseDescription of functionalityBasic Functions: Add,  remove and view courses from the course timeline. Courses will have all the relevant course information like credit hours, professor, etc. Each course will be assigned a difficulty based on the average grade of students from past semesters. The website will basically be like a combination of DARS and the course catalog. The website will also offer information about core course requirements for graduation depending on the user’s major. Each user will be able to login and view/edit their course timeline and plan out their four years in college.Advanced Functions:We plan to offer an autofill function where depending on the user’s major, we will display a completely filled timeline that would show when the user should take each course over their 4 years. This would require a combination of information about what each major’s core courses are and in what order they need to be taken and how they can all be spread out over the 8 available semesters. This feature can help new students get an idea of what their college timeline should look like and they have some kind of default timeline to begin with which they can then edit according to their preferences.We also plan to offer a forum/message board where students of the same major can communicate. Each major would have their own message board where users can post comments and discuss various things or ask for help if they need it. We can add further complexity by adding tags to comments and then letting users search for comments that only relate to a particular class that they are interested in.  "
38,38,0,"Description: Right now, dating applications are very superficial, with people selecting potential mates based on physical features. We aim to overcome this problem with modern day dating by connecting people through more substantial interests - books! Booking Up is an application that matches people up based on similarities in their reading tastes. Users input their personal information and their interests, like favorite books, authors, and genres, and an algorithm will present them with a list of potential matches that they share similarities with. The user is then free to start conversation with a match if both have expressed interest in the other.Usefulness: There are plenty of dating sites already available such as Tinder and Bumble. Our application is unique because it connects people based on their readings interests over something more superficial. Our application is useful because it caters to the crowd who are looking for a meaningful relationship that they aren’t able to find on available dating platforms and allows them to form connections based on something more significant. Realness: Our book related data such as authors, genres, and book titles will come from web-scraping Goodreads while the rest of the data will be user generated.Basic Functions: 1.	For the initial choice of books that users can select, we will be write an automated web-scraper that will select the 100 most popular books. In addition, we will have 10+ developed accounts, of users, who will potentially be matched.2.	Some possible examples of inserting will be adding to new users to the application and updating will be change the user’s book preferences and characteristics.3.	The interesting queries would be joining the book and user tables  in order to join users that like the same book or similar genres of books for potential dates and we will be able to print potential joins. Another potential query is creating a table that would contain all the information on the books that a user has liked.Advanced Functions:1.	In order to connect people with others who best match their reading interests, we’ll be implementing a ranking algorithm. This will sort people into a list with those who have very similar interests, like a particular book, in the beginning and less specific interests, like a common genre, towards the end.2.	We will also be implementing a feature that allows users to see which book, genre, and author led them to the most “successes”, with success being defined as conversation initiated after a match."
39,39,0,"1: Description  of an application of your choice. State as clearly as possible what you want to do. What problem do you solve and etc? A:The project should be able to track daily prices (lowest)  of merchandise from some popular website, such as hotel, tickets on Expedia, items on Amazon.And use the collected price information to plot graphs. The graph will help users know the price vs. time better.  Or analysis like min, max, mean, percentilewill be use instead of the graph.For instance, if I saw a $1000 $100 deal on Bestbuy, I may wonder it that good? And I will look it up on Price Tracker and probably find out that it was actually$120 all the time and the labeled priced was deceptive. Or I may find out that an item has reached a historical low and purchase it instantly.  And fortraveling, it could tell me how much money exactly I can save if I avoid the popular season. It should be able to help users know the more genuine price.2: Usefulness.  State as clearly as possible why your chosen application is useful.  Make sure to answer the following questions: Are there any similaror equivalent web sites/applications out here?  If so, what are they and how is yours different? B: I don’t know any similar websites. And the usefulness is stated in the previous section.3: Realness.  Describe what your data is and where you will get it. C: The only useful data is the price. And it will be collected from popular shopping websites like Amazon, Bestbuy, etc and booking website like Expedia, Hotel, etc.4:Description of the functionality that you plan to offer. This is where you talk about how to meet the advanced functionality requirements.  There are twotypes of functions you need to offer: D: Basic function will be searched and modify the data.The advanced function will add the item and fetch the price from a website.Add item: Input should be Item name and a link to the source. And the item on the website should be able to start to update itself. 1. Fetch: Should be able to fetch the price at the certain frequency from the source website.I think easy to add the item and able to update itself it the key to this project.Because that will make tracking more items possible. If documenting item prices has to be done manually, it will be impossible to track a large number of items.2.We will implement a advanced function which is a ""price prediction"". It can both help customers to determine if it is a good choice to buy the product at that time. It can also help merchants to give an appropriate price of the products."
40,40,10,"DescriptionOur application allows UIUC students to upload and view past ECE/CS course materials, specifically with the intent of past exams and homework assignments.  Students will be able to upload their old documents from classes they have taken and view other documents that their peers have uploaded.  Documents will also be automatically uploaded by our crawler (see Advanced Functions below).  There will be a rating system where students can rate the quality of the exams (and solutions if present).  Higher-rated exams will be displayed to users before lower-rated ones.  Once an exam receives so many low ratings, it will be automatically removed.This will be particularly useful if you are in a class which does not post practice exams or which posts practice exams for only one or two past semesters.  Students will also be able to search for exams by particular professors (in conjunction with the University Registrar's API), documents from a specific course, or from a specific semester (if applicable). UsefulnessOur application is useful because it allows students to study for their exams and learn material more easily.  Oftentimes in courses from semester to semester, past exams will be lost when course websites are torn down or professors will not have access to past exams, so students have trouble finding study material.  We aim to solve this problem.We are unique because we specifically target UIUC ECE/CS courses, and we are a free service.  Other websites (like CourseHero or Chegg) are for any class at any university, and they often charge students to view material.  Our only ""fee"" is other UIUC students uploading their exams, thereby creating a mutually helpful environment.  Also, unlike CourseHero, we are plugging directly into the University Registrar database to obtain courses and professors associated with them each semester.  This allows students to better pinpoint which exams will be most useful for them to review. Furthermore, our crawler and attempt to automatically flag documents separates us from CourseHero is purely driven by user input.RealnessWe intend to obtain our documents in two ways:  (1) user input, and (2) writing a crawler to automatically obtain exams from ECE/CS course websites.We also will use the University Registrar's API to obtain which professors taught courses each semester.FunctionalityBasic Functions1.	The real data will be obtained from both users and crawling (as described in the Realness section above).2.	Insert:  Will occur when a user uploads a new document. Update:  Will occur when a document receives a new rating from users. Delete:  Will occur when a low-rated document is removed from the system automatically or when an administrator removes a document manually.3.	Searching the database will occur when students search for a particular exam.  For instance, they may want the exams of ECE 210 in semesters where Lara Waldrop was a professor.  This will involve a join of our professors and documents tables.Advanced Functions1.	PDF Verifier:  When a student uploads an document, verify that the PDF uploaded has a high likelihood of indeed being an exam.  For instance, we will ensure that the document is mostly text.  We will also ensure that the document is not, say, a pornographic image.  These measures will increase the overall document quality of our system.2.	Exam Crawler:  As suggested by Joey, we will build a robust crawler that automatically searches course websites (i.e. https://courses.engr.illinois.edu/ece210/sp2017/index_SP17.html) for exams and uploads them to our database.  This will increase the overall amount of material on our website and ensure that quality exams are present, possibly with solutions provided by course staff."
41,41,0,"DescriptionThis application works with a real time web crawler to find prices of searched product from online retail stores like Amazon, Costco, Walmart, Sam's Club, Target, eBay, Jet, BestBuy, Kohls, Macy's, JcPenny and Sears. The prices will be displayed based on filtering decided by the user with links to the product page on original website.The application will allow users to create a profile and add other users’ profile to a friend list called “My Gang”. The user will be able to share his/her wish list with users in his/her friend list. His/her friends will be able to provide feedback (in terms of comment) on each product on the wish list.Another feature of the application will track historical data of product prices over a period of weeks and provide a predictive scoring indicating the best time to buy the time.UsefulnessThis application extracts products information from various online retail stores and provides the price information without having to browse websites individually. This not only saves users’ time but also provide a comparison tool of product prices in one page. The product selection list on the application can be also determined by certain advanced filters indicated by the user. For example:•	Products that qualify for free shipping;•	Products that are sold by the third party;•	Products that have customer reviews of greater than 4 stars.This above filtering is unique in providing the user control over search algorithm.Some online retail websites allow the sharing of wish list with friends but does not have the inbuilt facility of allowing friends share their feedback on the product shared. A friend in the “gang” can be an expert on a product and may suggest buying the same from a different brand. All feedbacks between friends can either be public or private based on user preference.Plotting minimum price of a product over a period of time can be a major advantage in the decision making process of user. From the historical plot the user can gage the time period when he/she gets the best deal on the product and plan his/her finances accordingly. The application will obtain historical data of product price by using a web crawler at certain intervals from website of retailers.RealnessProduct data will be crawled from online retail website like Amazon, Costco, Walmart, Sam's Club, Target, eBay, Jet, BestBuy, Kohls, Macy's, JcPenny and Sears. User data will be generated manually by users accessing the application.Basic Functions1.	User can access the application as a guest. Data about the product prices will be crawled based on user search criteria mentioned above under Usefulness section.2.	Inserting records will occur when users create their account and when users create wish list. Last five products searched by a user will be recorded in the database and will be displayed when the user logs back in.3.	Updating records will occur when users send link up request with other users and share wish list and when the application crawls new data about product prices.4.	Users’ accounts and wish list can be updated or deleted from time to time.Advanced Functions1.	Social Media and Recommendations:  Friends in the user’s friend list can provide feedback on each product in the wish list. Feedbacks will be inserted into the database. The feedback can either be private or public based on the feedback providers’ preferences. We will also show a recommended list of friends and items one can buy.2.	Historical Data: Web crawler will run periodically to save pricing data of various products to the database. The user will be able to pull out the historical price of saved products over a certain period of time. The price tracker will also provide a predictive score which will help determine the best time to buy the products. "
